# date|notice_no|segment|category|department|subject|attachment
|20251211-61|Debt|Corporate Actions|Listing Operations|Part Redemption of Debentures of AMBIT FINVEST PRIVATE LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-61/20251211-61.pdf
|20251211-60|Debt|Corporate Actions|Listing Operations|Part Redemption of Debentures of NORTHERN ARC CAPITAL LTD.|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-60/20251211-60.pdf
|20251211-59|Debt|Corporate Actions|Listing Operations|Part Redemption of Debentures of LENDINGKART FINANCE LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-59/20251211-59.pdf
|20251211-58|Mutual Fund|Trading|Trading Operations|Operations from Disaster Recovery (DR) Site – BSE StAR MF Platform|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-58/20251211-58.pdf
|20251211-57|EGR|Trading|Trading Operations|Mock Trading on Saturday, December 13, 2025 for Electronic Gold Receipts segment|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-57/20251211-57.pdf
|20251211-56|Commodity Derivatives|Trading|Trading Operations|Mock Trading on Saturday, December 13, 2025 for Commodity Derivatives segment|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-56/20251211-56.pdf
|20251211-55|Currency Derivatives|Trading|Trading Operations|Mock Trading on Saturday, December 13, 2025 for Currency Derivatives segment|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-55/20251211-55.pdf
|20251211-54|Derivatives|Trading|Trading Operations|Mock Trading on Saturday, December 13, 2025, for Equity Derivatives segment|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-54/20251211-54.pdf
|20251211-53|Equity|Trading|Trading Operations|Mock Trading on Saturday, December 13, 2025, for Equity segment|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-53/20251211-53.pdf
|20251211-52|Debt|Corporate Actions|Listing Operations|Part Redemption of Debentures of MAHAVEER FINANCE INDIA LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-52/20251211-52.pdf
|20251211-51|Mutual Fund|Trading|Trading Operations|System enhancement/upgradation Activity on BSE StAR MF Platform – Update|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-51/20251211-51.pdf
|20251211-50|SME|Company related|Listing Operations|Listing of Equity Shares of METHODHUB SOFTWARE LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-50/20251211-50.pdf
|20251211-49|Debt|Corporate Actions|Listing Operations|Part Redemption of Debentures of INTERISE TRUST|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-49/20251211-49.pdf
|20251211-48|Mutual Fund|Trading|Trading Operations|Revise and Revamp of Nomination Facilities in Mutual Funds Segment- Update|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-48/20251211-48.pdf
|20251211-47|Derivatives|Corporate Actions|Trading Operations|Adjustment of Futures and Options Contract of Nuvama Wealth Management Ltd on account of Stock Split|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-47/20251211-47.pdf
|20251211-46|Equity|Corporate Actions|Listing Operations|Change in Name of the Company - Swastik Safe Deposit & Investments Ltd|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-46/20251211-46.pdf
|20251211-45|Equity|Trading|DOSS|Enhanced Surveillance Measure (ESM)|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-45/20251211-45.pdf
|20251211-44|Equity|Trading|DOSS|Applicability of Long Term Additional Surveillance Measure (LT-ASM)|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-44/20251211-44.pdf
|20251211-43|Equity|Trading|DOSS|Applicability of Short Term Additional Surveillance Measure (ST-ASM)|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-43/20251211-43.pdf
|20251211-42|Equity|Trading|DOSS|CHANGES IN PRICE BAND|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-42/20251211-42.pdf
|20251211-41|Equity|Trading|DOSS|Graded Surveillance Measure (GSM) - List of securities moving into their respective GSM Stages|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-41/20251211-41.pdf
|20251211-40|Equity|Company related|DOSS|Clarifications received from the companies|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-40/20251211-40.pdf
|20251211-39|Equity|Company related|DOSS|Clarifications received from the companies on news articles|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-39/20251211-39.pdf
|20251211-38|Equity|Company related|Listing Operations|Listing of New Securities of Himadri Speciality Chemical Ltd.|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-38/20251211-38.pdf
|20251211-37|Equity|Company related|Listing Operations|Listing of New Securities of Ugro Capital Limited|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-37/20251211-37.pdf
|20251211-36|General|Compliance|Trading Operations|Download of Penalty Report for modification of Client Codes of non-institutional trades (All Segments)|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-36/20251211-36.pdf
|20251211-35|Debt|Others|Listing Operations|Listing of new Treasury Bills (T-Bills)|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-35/20251211-35.pdf
|20251211-34|Debt|Company related|Listing Operations|Listing of new Commercial Paper of Standard Chartered Securities (India) Limited|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-34/20251211-34.pdf
|20251211-33|Debt|Company related|Listing Operations|Listing of new Commercial Paper of Tata Housing Development Company Limited|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-33/20251211-33.pdf
|20251211-32|Debt|Company related|Listing Operations|Listing of new Commercial Paper of Bajaj Financial Securities Limited|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-32/20251211-32.pdf
|20251211-31|Debt|Company related|Listing Operations|Listing of new Commercial Paper of Aditya Birla Housing Finance Limited|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-31/20251211-31.pdf
|20251211-30|Debt|Company related|Listing Operations|Listing of new Commercial Paper of DSP FINANCE PRIVATE LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-30/20251211-30.pdf
|20251211-29|Debt|Company related|Listing Operations|Listing of new Commercial Paper of Mahindra Lifespace Developers Ltd.|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-29/20251211-29.pdf
|20251211-28|Debt|Company related|Listing Operations|Listing of new Commercial Paper of Tata Realty and Infrastructure Limited|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-28/20251211-28.pdf
|20251211-27|Debt|Company related|Listing Operations|Listing of new Commercial Paper of Grasim Industries Ltd|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-27/20251211-27.pdf
|20251211-26|Debt|Company related|Listing Operations|Listing of new Commercial Paper of Network 18 Media & Investments Limited|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-26/20251211-26.pdf
|20251211-25|Debt|Company related|Listing Operations|Listing of new Commercial Paper of Dalmia Cement (Bharat) Limited|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-25/20251211-25.pdf
|20251211-24|Mutual Fund|Company related|Listing Operations|Listing of Units of Bandhan Gold ETF a scheme under Bandhan Mutual Fund|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-24/20251211-24.pdf
|20251211-23|Debt|Company related|Listing Operations|Listing of new Commercial Paper of Pilani Investment And Industries Corporation Limited|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-23/20251211-23.pdf
|20251211-22|Debt|Company related|Listing Operations|Listing of new debt securities of Annapurna Finance Private Limited|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-22/20251211-22.pdf
|20251211-21|Debt|Company related|Listing Operations|Listing of new debt securities of Paisalo Digital Limited|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-21/20251211-21.pdf
|20251211-20|Debt|Company related|Listing Operations|Listing of new debt securities of RJ Corp Limited|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-20/20251211-20.pdf
|20251211-19|Equity|Company related|Listing Operations|Listing of New Securities of PCBL Chemical Limited|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-19/20251211-19.pdf
|20251211-18|Equity|Company related|Listing Compliance-Monitoring|Notice for Cancellation of Suspension of trading in securities of companies for non-compliances with provisions of certain Regulations of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015.|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-18/20251211-18.pdf
|20251211-17|Mutual Fund|Company related|Listing Operations|Listing of Units of Bandhan Silver ETF a scheme under Bandhan Mutual Fund|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-17/20251211-17.pdf
|20251211-16|Equity|Company related|Listing Operations|Listing of Securities HB Estate Developers Ltd|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-16/20251211-16.pdf
|20251211-15|Equity|Company related|Listing Operations|Listing of Securities Knowledge Marine & Engineering Works Limited|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-15/20251211-15.pdf
|20251211-14|Equity|Company related|Listing Operations|Listing of further securities issued by the companies under ESOP/ESOS|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-14/20251211-14.pdf
|20251211-13|Equity|Company related|Listing Operations|Listing of New Securities of Royal India Corporation Limited|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-13/20251211-13.pdf
|20251211-12|Equity|Index|Index Cell|Additions to the BSE SME IPO INDEX|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-12/20251211-12.pdf
|20251211-11|Mutual Fund|Trading|Trading Operations|Availability of THE WEALTH COMPANY MULTI ASSET ALLOCATION FUND schemes for ongoing transactions on BSE StAR MF Platform|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-11/20251211-11.pdf
|20251211-10|General|Trading|Business Operations|Algo Provider – Provisional Empanelment for providing Algorithmic Trading Solutions.|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-10/20251211-10.pdf
|20251211-9|General|Settlement/RMS|Post Trade|Demat Auction -774|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-9/20251211-9.pdf
|20251211-8|SME|Company related|Listing Operations|Listing of Equity Shares of METHODHUB SOFTWARE LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-8/20251211-8.pdf
|20251211-7|Debt|Corporate Actions|Listing Operations|Part Redemption of Debentures of KOLTE-PATIL DEVELOPERS LTD|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-7/20251211-7.pdf
|20251211-6|Equity|Company related|Listing Operations|Listing of new securities of Kay Power And Paper Ltd|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-6/20251211-6.pdf
|20251211-5|Debt|Corporate Actions|Listing Operations|Resumption of Trading in Debentures of MUFIN GREEN FINANCE LIMITED (Scrip Code 977318)|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-5/20251211-5.pdf
|20251211-4|Debt|Corporate Actions|Listing Operations|Suspension of Trading in Government Securities|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-4/20251211-4.pdf
|20251211-3|SME|Company related|Listing Operations|SME IPO DRHP for public comments|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-3/20251211-3.pdf
|20251211-2|SME|Company related|Listing Operations|Change in Group of Equity Shares of WESTERN OVERSEAS STUDY ABROAD LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-2/20251211-2.pdf
|20251211-1|SME|Company related|Listing Operations|Change in Group of Equity Shares of LUXURY TIME LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251211-1/20251211-1.pdf
|20251212-90|Equity|Company related|Listing Operations|Listing of Securities of Allcargo Terminals Ltd. Partly Paid-up Equity Shares (Rights Issue).|https://www.bseindia.com/downloads/UploadDocs/Notices/20251212-90/20251212-90.pdf
|20251212-89|General|Company related|Listing Operations|Daily Bulletin|https://www.bseindia.com/downloads/UploadDocs/Notices/20251212-89/20251212-89.pdf
|20251212-88|Equity|Company related|Listing Operations|Listing of Securities of Adani Enterprises Ltd. Partly Paid-up Equity Shares (Rights Issue)|https://www.bseindia.com/downloads/UploadDocs/Notices/20251212-88/20251212-88.pdf
|20251212-87|Debt|Corporate Actions|Listing Operations|Part Redemption of Debentures of ANZEN INDIA ENERGY YIELD PLUS TRUST|https://www.bseindia.com/downloads/UploadDocs/Notices/20251212-87/20251212-87.pdf
|20251212-86|Debt|Corporate Actions|Listing Operations|Part Redemption of Debentures of NAMRA FINANCE LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251212-86/20251212-86.pdf
|20251212-85|Debt|Corporate Actions|Listing Operations|Part Redemption of Debentures of GAWAR WARANGA HIGHWAYS PRIVATE LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251212-85/20251212-85.pdf
|20251212-84|Debt|Corporate Actions|Listing Operations|Part Redemption of Debentures of CUBE HIGHWAYS TRUST|https://www.bseindia.com/downloads/UploadDocs/Notices/20251212-84/20251212-84.pdf
|20251212-83|Debt|Corporate Actions|Listing Operations|Part Redemption of Debentures of AYE FINANCE LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251212-83/20251212-83.pdf
|20251212-82|Debt|Corporate Actions|Listing Operations|Part Redemption of Debentures of APTUS FINANCE INDIA PRIVATE LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251212-82/20251212-82.pdf
|20251212-81|Debt|Corporate Actions|Listing Operations|Part Redemption of Debentures of IKF FINANCE LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251212-81/20251212-81.pdf
|20251212-80|Debt|Corporate Actions|Listing Operations|Suspension of Trading in Bonds of NHPC LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251212-80/20251212-80.pdf
|20251212-79|Debt|Corporate Actions|Listing Operations|Suspension of Trading in Debentures of KLM AXIVA FINVEST LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251212-79/20251212-79.pdf
|20251212-78|Debt|Corporate Actions|Listing Operations|Suspension of Trading in Debentures of ICL FINCORP LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251212-78/20251212-78.pdf
|20251212-77|Debt|Corporate Actions|Listing Operations|Suspension of Trading in Bonds of IDBI Bank Ltd|https://www.bseindia.com/downloads/UploadDocs/Notices/20251212-77/20251212-77.pdf
|20251212-76|Debt|Corporate Actions|Listing Operations|Suspension of Trading in Debentures of Muthoottu Mini Financiers Limited|https://www.bseindia.com/downloads/UploadDocs/Notices/20251212-76/20251212-76.pdf
|20251212-75|Debt|Corporate Actions|Listing Operations|Suspension of Trading in Debentures of 360 ONE PRIME LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251212-75/20251212-75.pdf
|20251212-74|Debt|Corporate Actions|Listing Operations|Suspension of Trading in Debentures of LUMBINI EDUCATION PVT LTD|https://www.bseindia.com/downloads/UploadDocs/Notices/20251212-74/20251212-74.pdf
|20251212-73|Debt|Corporate Actions|Listing Operations|Part Redemption of Debentures of GRAND HILLS DEVELOPMENTS PRIVATE LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251212-73/20251212-73.pdf
|20251212-72|Debt|Corporate Actions|Listing Operations|Part Redemption of Debentures of VARTHANA FINANCE PRIVATE LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251212-72/20251212-72.pdf
|20251212-71|Debt|Corporate Actions|Listing Operations|Part Redemption of Debentures of KANAKADURGA FINANCE LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251212-71/20251212-71.pdf
|20251212-70|General|Settlement/RMS|Post Trade|Provisions relating to Strengthening Governance of Market Infrastructure Institutions (MIIs)|https://www.bseindia.com/downloads/UploadDocs/Notices/20251212-70/20251212-70.pdf
|20251212-69|Debt|Corporate Actions|Listing Operations|Part Redemption of Debentures of AKARA CAPITAL ADVISORS PRIVATE LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251212-69/20251212-69.pdf
|20251212-68|Debt|Corporate Actions|Listing Operations|Part Redemption of Debentures of SANDUR MANGANESE & IRON ORES LTD.|https://www.bseindia.com/downloads/UploadDocs/Notices/20251212-68/20251212-68.pdf
|20251212-67|Debt|Corporate Actions|Listing Operations|Part Redemption of Debentures of MIZUHO CAPSAVE FINANCE PRIVATE LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251212-67/20251212-67.pdf
|20251212-66|Debt|Corporate Actions|Listing Operations|Suspension of Trading in Commercial Paper|https://www.bseindia.com/downloads/UploadDocs/Notices/20251212-66/20251212-66.pdf
|20251212-65|Equity|Corporate Actions|Listing Operations|Bonus Issue of SYLPH TECHNOLOGIES LTD (Scrip Code: 511447)|https://www.bseindia.com/downloads/UploadDocs/Notices/20251212-65/20251212-65.pdf
|20251212-64|Equity|Corporate Actions|Listing Operations|Tender Offer (Buyback) of Equity Shares of ECLERX SERVICES LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251212-64/20251212-64.pdf
|20251212-63|Equity|Corporate Actions|Listing Operations|Rights issue of Equity Shares of KRISHIVAL FOODS LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251212-63/20251212-63.pdf
|20251212-62|Equity|Company related|Listing Operations|Listing of Equity Shares of Corona Remedies Limited|https://www.bseindia.com/downloads/UploadDocs/Notices/20251212-62/20251212-62.pdf
|20251212-61|Equity|Company related|Listing Operations|Listing of Equity Shares of Wakefit Innovations Limited|https://www.bseindia.com/downloads/UploadDocs/Notices/20251212-61/20251212-61.pdf
|20251212-60|Mutual Fund|Trading|Trading Operations|Availability of ABAKKUS LIQUID FUND schemes for ongoing transactions on BSE StAR MF Platform|https://www.bseindia.com/downloads/UploadDocs/Notices/20251212-60/20251212-60.pdf
|20251212-59|SME|Company related|Listing Operations|Listing of Equity Shares of Prodocs Solutions Limited|https://www.bseindia.com/downloads/UploadDocs/Notices/20251212-59/20251212-59.pdf
|20251212-58|Equity|Trading|DOSS|Enhanced Surveillance Measure (ESM)|https://www.bseindia.com/downloads/UploadDocs/Notices/20251212-58/20251212-58.pdf
|20251212-57|Equity|Trading|DOSS|Applicability of Long Term Additional Surveillance Measure (LT-ASM)|https://www.bseindia.com/downloads/UploadDocs/Notices/20251212-57/20251212-57.pdf
|20251212-56|Equity|Trading|DOSS|Applicability of Short Term Additional Surveillance Measure (ST-ASM)|https://www.bseindia.com/downloads/UploadDocs/Notices/20251212-56/20251212-56.pdf
|20251212-55|Equity|Trading|DOSS|CHANGES IN PRICE BAND|https://www.bseindia.com/downloads/UploadDocs/Notices/20251212-55/20251212-55.pdf
|20251212-54|Equity|Trading|DOSS|Graded Surveillance Measure (GSM) - List of securities moving into their respective GSM Stages|https://www.bseindia.com/downloads/UploadDocs/Notices/20251212-54/20251212-54.pdf
|20251212-53|Equity|Company related|DOSS|Clarifications received from the companies|https://www.bseindia.com/downloads/UploadDocs/Notices/20251212-53/20251212-53.pdf
|20251212-52|Equity|Trading|DOSS|Surveillance Measure for securities under IBC|https://www.bseindia.com/downloads/UploadDocs/Notices/20251212-52/20251212-52.pdf
|20251212-51|Equity|Index|Index Cell|Reconstitution of BSE Indices|https://www.bseindia.com/downloads/UploadDocs/Notices/20251212-51/20251212-51.pdf
|20251212-50|Equity|Index|Index Cell|Addition to the BSE SME IPO Index|https://www.bseindia.com/downloads/UploadDocs/Notices/20251212-50/20251212-50.pdf
|20251212-49|Mutual Fund|Company related|Listing Operations|Change in Symbols/Scrip IDs of ETF Schemes of DSP Mutual Fund|https://www.bseindia.com/downloads/UploadDocs/Notices/20251212-49/20251212-49.pdf
|20251212-48|Debt|Company related|Listing Operations|Update Regarding debt securities of Ananya Finance For Inclusive Growth Private Limited|https://www.bseindia.com/downloads/UploadDocs/Notices/20251212-48/20251212-48.pdf
|20251212-47|Equity|Company related|Listing Operations|Listing of Equity Shares of K. V. TOYS INDIA LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251212-47/20251212-47.pdf
|20251212-46|Mutual Fund|Trading|Trading Operations|Availability of DSP NIFTY MIDCAP 150 INDEX FUND for ongoing transactions on BSE StAR MF Platform|https://www.bseindia.com/downloads/UploadDocs/Notices/20251212-46/20251212-46.pdf
|20251212-45|Mutual Fund|Trading|Trading Operations|Availability of DSP NIFTY SMALLCAP 250 INDEX FUND for ongoing transactions on BSE StAR MF Platform|https://www.bseindia.com/downloads/UploadDocs/Notices/20251212-45/20251212-45.pdf
|20251212-44|SME|Company related|Listing Operations|Listing of Equity Shares of RIDDHI DISPLAY EQUIPMENTS LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251212-44/20251212-44.pdf
|20251212-43|Equity|Company related|Listing Operations|Listing of further securities issued by the companies under ESOP/ESOS|https://www.bseindia.com/downloads/UploadDocs/Notices/20251212-43/20251212-43.pdf
|20251212-42|Equity|Company related|Listing Compliance-Monitoring|Discontinuation of weekly trading in securities of companies suspended for non-compliances of certain Regulation of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015|https://www.bseindia.com/downloads/UploadDocs/Notices/20251212-42/20251212-42.pdf
|20251212-41|Equity|Company related|Listing Compliance-Monitoring|Compulsory Delisting of Companies|https://www.bseindia.com/downloads/UploadDocs/Notices/20251212-41/20251212-41.pdf
|20251212-40|Debt|Company related|Listing Operations|Listing of new Commercial Paper of TATA Steel Limited|https://www.bseindia.com/downloads/UploadDocs/Notices/20251212-40/20251212-40.pdf
|20251212-39|Debt|Company related|Listing Operations|Listing of new Commercial Paper of Pilani Investment and Industries Corporation Limited|https://www.bseindia.com/downloads/UploadDocs/Notices/20251212-39/20251212-39.pdf
|20251212-38|Debt|Company related|Listing Operations|Listing of new Commercial Paper of Bajaj Financial Securities Limited|https://www.bseindia.com/downloads/UploadDocs/Notices/20251212-38/20251212-38.pdf
|20251212-37|Debt|Company related|Listing Operations|Listing of new Commercial Paper of Julius Baer Capital (India) Private Limited|https://www.bseindia.com/downloads/UploadDocs/Notices/20251212-37/20251212-37.pdf
|20251212-36|Debt|Company related|Listing Operations|Listing of new Commercial Paper of Kotak Mahindra Prime Limited|https://www.bseindia.com/downloads/UploadDocs/Notices/20251212-36/20251212-36.pdf
